question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000205,1,draft,eisei1_exam,eisei1_hygiene_general,デスクトップ型情報機器のキーボードとして厚生労働省ガイドラインに適合するものはどれか。,ディスプレイから分離できないもの,作業者が位置を調整できないもの,キーが読みにくいもの,使用者の手に合わないもの,ディスプレイから分離してその位置を作業者が調整できることが望ましい,E,A：誤り。分離できることが望ましい。B：誤り。位置を調整できることが望ましい。C：誤り。文字が明瞭で読みやすいことが望ましい。D：誤り。マウスは手に適した形状等が望ましい。E：正しい。キーボードはディスプレイから分離して位置を作業者が調整できることが望ましい。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 4(2)ロ(ロ)a(a),2,3,false,,,,,,
EISEI1-Q-000206,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業を行う作業者への健康相談について厚生労働省ガイドラインに適合するものはどれか。,相談機会を設けない,プライバシーを考慮しない,メンタルヘルス 健康上の不安 慢性疲労等について健康相談の機会を設けるよう努める,相談は身体症状だけに限る,パートタイマーは相談対象外とする,C,A：誤り。健康相談の機会を設けるよう努める。B：誤り。プライバシー保護に配慮する。C：正しい。メンタルヘルス、健康上の不安、慢性疲労等について相談機会を設けるよう努める。D：誤り。相談内容を身体症状だけに限らない。E：誤り。全ての作業者が相談しやすい環境に配慮する。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 7(2),2,3,false,,,,,,
EISEI1-Q-000207,1,draft,eisei1_exam,eisei1_law_hazardous,石綿の事前調査又は分析調査の結果に基づく記録の保存期間として石綿障害予防規則に適合するものはどれか。,1か月,6か月,1年,3年,40年,D,A：誤り。保存期間ではない。B：誤り。保存期間ではない。C：誤り。保存期間ではない。D：正しい。調査終了日から3年間保存する。E：誤り。この記録の保存期間ではない。,E1-LAW-ASBESTOS,石綿障害予防規則第3条第7項,2,3,false,,,,,,
EISEI1-Q-000208,1,draft,eisei1_exam,eisei1_law_hazardous,建築物の解体工事について石綿の事前調査結果等をあらかじめ所轄労働基準監督署長に報告すべき床面積の基準として石綿障害予防規則に適合するものはどれか。,20平方メートル以上,50平方メートル以上,80平方メートル以上,100平方メートル以上,500平方メートル以上,C,A：誤り。報告対象の基準ではない。B：誤り。報告対象の基準ではない。C：正しい。床面積の合計が80平方メートル以上の建築物の解体工事は報告対象である。D：誤り。基準ではない。E：誤り。基準ではない。,E1-LAW-ASBESTOS,石綿障害予防規則第4条の2第1項第1号,2,3,false,,,,,,
EISEI1-Q-000209,1,draft,eisei1_exam,eisei1_law_hazardous,建築物の改修工事について石綿の事前調査結果等をあらかじめ所轄労働基準監督署長に報告すべき請負代金の基準として石綿障害予防規則に適合するものはどれか。,10万円以上,50万円以上,80万円以上,100万円以上,1000万円以上,D,A：誤り。報告対象の基準ではない。B：誤り。報告対象の基準ではない。C：誤り。報告対象の基準ではない。D：正しい。請負代金の額が100万円以上の建築物の改修工事は報告対象である。E：誤り。基準ではない。,E1-LAW-ASBESTOS,石綿障害予防規則第4条の2第1項第2号,2,3,false,,,,,,
EISEI1-Q-000210,1,draft,eisei1_exam,eisei1_hygiene_general,新たに情報機器作業を行うこととなった作業者について厚生労働省ガイドラインに適合するものはどれか。,配置前の健康状態を把握するため必要な調査又は検査を実施する,健康状態を把握してはならない,配置後だけを対象とする,健康診断は永久に不要である,情報機器を使わない者だけを対象とする,A,A：正しい。配置前の健康状態を把握しその後の健康管理を適正に進めるため必要な調査又は検査を実施する。B：誤り。健康状態を把握する。C：誤り。配置前の健康診断を示す。D：誤り。必要な調査又は検査を実施する。E：誤り。情報機器作業者に関する内容である。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 7(1)イ,2,3,false,,,,,,
EISEI1-Q-000211,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業を行う作業者の配置後の定期健康診断の頻度として厚生労働省ガイドラインに適合するものはどれか。,3か月以内ごとに1回,6か月以内ごとに1回,1年以内ごとに1回,2年以内ごとに1回,5年以内ごとに1回,C,A：誤り。ガイドラインの頻度ではない。B：誤り。ガイドラインの頻度ではない。C：正しい。作業区分に応じて1年以内ごとに1回定期に必要な調査又は検査を実施する。D：誤り。ガイドラインの頻度ではない。E：誤り。ガイドラインの頻度ではない。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 7(1)ロ,2,3,false,,,,,,
EISEI1-Q-000212,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業者の健康診断で調査する自覚症状として厚生労働省ガイドラインに適合するものはどれか。,眼疲労を主とする視器に関する症状,株価変動に関する症状,建物の老朽化に関する症状,取引先への印象に関する症状,税務申告に関する症状,A,A：正しい。眼疲労を主とする視器に関する症状は調査対象として示される。B：誤り。調査対象ではない。C：誤り。調査対象ではない。D：誤り。調査対象ではない。E：誤り。調査対象ではない。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 7(1)イc(a),2,3,false,,,,,,
EISEI1-Q-000213,1,draft,eisei1_exam,eisei1_physiology,循環系における血液の役割として公的医療機関の資料に適合するものはどれか。,酸素及び栄養素を臓器へ運ぶ,酸素をすべて肺に戻す,栄養素を消滅させる,血液を体外だけで循環させる,二酸化炭素を作らない,A,A：正しい。血液は臓器が適切に働くために必要な酸素及び栄養素を運ぶ。B：誤り。血液は全身へ酸素を運ぶ。C：誤り。栄養素を運ぶ。D：誤り。循環系は全身に血液を運ぶ。E：誤り。資料の説明ではない。,E1-NHLBI-HEART,How the Heart Works The Heart,2,3,false,,,,,,
EISEI1-Q-000214,1,draft,eisei1_exam,eisei1_physiology,循環系における血液の二酸化炭素に関する役割として公的医療機関の資料に適合するものはどれか。,二酸化炭素を肺へ運び呼気として排出できるようにする,二酸化炭素を全て骨へ貯蔵する,二酸化炭素を栄養素に変える,二酸化炭素を必ず心臓に留める,二酸化炭素を血液から作る,B,A：正しいものではない。血液は二酸化炭素を肺へ運ぶ。B：正しい。血液は二酸化炭素を肺へ運び、呼気として排出できるようにする。C：誤り。資料の説明ではない。D：誤り。心臓に留めるものではない。E：誤り。資料の説明ではない。,E1-NHLBI-HEART,How the Heart Works The Heart,2,3,false,,,,,,
EISEI1-Q-000215,1,draft,eisei1_exam,eisei1_law_hazardous,石綿障害予防規則に基づく定期自主検査の記録の保存期間として適合するものはどれか。,1か月,6か月,1年,2年,3年,E,A：誤り。保存期間ではない。B：誤り。保存期間ではない。C：誤り。保存期間ではない。D：誤り。保存期間ではない。E：正しい。定期自主検査の記録は3年間保存する。,E1-LAW-ASBESTOS,石綿障害予防規則第23条,2,3,false,,,,,,
EISEI1-Q-000216,1,draft,eisei1_exam,eisei1_law_hazardous,石綿障害予防規則に基づく装置の点検を行う時期として適合するものはどれか。,毎月の最終営業日だけ,装置を初めて使用するとき又は分解して改造若しくは修理を行ったとき,労働者が退職したときだけ,建物を売却したときだけ,健康診断の翌日だけ,B,A：誤り。規則が定める時期ではない。B：正しい。装置を初めて使用するとき又は分解して改造若しくは修理を行ったときに点検を行う。C：誤り。規則が定める時期ではない。D：誤り。規則が定める時期ではない。E：誤り。規則が定める時期ではない。,E1-LAW-ASBESTOS,石綿障害予防規則第24条,2,3,false,,,,,,
EISEI1-Q-000217,1,draft,eisei1_exam,eisei1_law_hazardous,石綿障害予防規則に基づく自主検査又は点検で異常を認めたときの措置として適合するものはどれか。,次年度まで使用を続ける,異常を記録せず廃棄する,労働者の任意判断に委ねる,直ちに補修その他の措置を講ずる,健康診断の結果を待つ,D,A：誤り。直ちに必要な措置を講ずる。B：誤り。補修その他の措置を講ずる。C：誤り。事業者が必要な措置を講ずる。D：正しい。異常を認めたときは直ちに補修その他の措置を講ずる。E：誤り。健康診断を待つものではない。,E1-LAW-ASBESTOS,石綿障害予防規則第26条,2,3,false,,,,,,
EISEI1-Q-000218,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の急性作用として厚生労働省資料に示される一酸化炭素の作用はどれか。,ヘモグロビンと結合して血液の酸素運搬能を低下させる,細胞内呼吸だけを阻害する,肺水腫だけを生じさせる,血液型を変える,骨を形成する,A,A：正しい。一酸化炭素はヘモグロビンと結合して血液の酸素運搬能を低下させる。B：誤り。これはシアン化水素の作用と混同している。C：誤り。これはホスゲンの作用と混同している。D：誤り。資料の作用ではない。E：誤り。資料の作用ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 4.2.2(1) 急性毒性,2,3,false,,,,,,
